Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,45,79.2,47.52,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,56,94.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,20.0,0.0,45,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,10,35.0,12.25,59,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,19,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,10,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,34,109.0,27.25,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,39,33.0,11.55,44,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,18,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,40,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,18,33.5,8.38,68,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,49,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,40,72.5,18.13,26,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,10.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,13,39.6,23.76,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,13,99.0,59.4,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,8,22.5,5.63,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,10.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,29,27.0,0.0,37,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,35,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,10.0,0.0,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,13,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,14,35.0,12.25,47,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,41,33.5,8.38,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,15,31.0,12.4,37,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,41,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,20,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,15,22.0,7.7,38,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,50,10.0,0.0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,13,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,7,18.5,4.63,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,90,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,6,12.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,2,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,20,29.7,17.82,38,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,4,19.8,11.88,28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,18,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,49,99.0,59.4,49,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,23,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,9,29.7,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,27,20.0,0.0,51,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,138.6,83.16,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,12.0,0.0,45,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,13,39.6,23.76,49,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,35,22.0,7.7,53,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,10,27.0,6.75,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,88,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,4,15.0,6.0,36,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,29,9.9,5.94,51,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,13,20.0,5.0,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,45.0,11.25,51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,34,3.44,0.96,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,8,17.0,4.25,75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,28,11.0,0.0,65,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,65,33.5,8.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,9,55.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,46,20.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,9,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,78,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,10,33.5,8.38,24,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,89.1,53.46,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,6,22.0,7.7,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,15,0.0,77.22,59,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,15,31.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,93,138.6,83.16,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,13,22.0,7.7,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,28,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,15.0,6.0,50,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,3,15.0,6.0,33,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,13,42.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,9,45.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,10.0,0.0,38,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,59,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,35,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,21,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,4,38.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,17,15.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,22.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,40,16.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,11,27.0,6.75,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,9,43.0,0.0,35,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,16,3.22,1.13,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,75,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,47,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,22,35.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,20.0,0.0,44,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,2,4.95,1.73,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,7,19.8,11.88,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,29,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,11,41.5,10.38,35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,13,29.7,17.82,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,91,76.0,0.0,39,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,63,35.0,12.25,48,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,5,16.0,4.0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,6,0.0,5.94,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,42,22.0,7.7,46,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,29,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,45.0,0.0,58,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,24,20.0,0.0,55,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,38.0,0.0,56,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,18,14.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,82,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,62,47.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,22,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,27,59.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,69,167.0,58.45,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,14,0.0,0.0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,26,26.0,9.1,48,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,11,39.0,9.75,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,99,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,35,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,78,71.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,4,41.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,56,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,29,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,35,47.5,11.88,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,47,94.0,23.5,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,77,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,7,45.0,15.75,30,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,23,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,33,22.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,12,22.0,7.7,66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,5,27.75,6.94,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,5,66.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,18,22.0,7.7,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,24,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,71,15.0,0.0,48,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,33,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,10,31.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,49,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,74,22.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,3,18.0,6.3,49,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,29,20.0,0.0,33,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,24,20.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,44,99.0,59.4,55,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,17,44.0,0.0,35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,13,67.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,86,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,63,10.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,27.0,0.0,54,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,31,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,6,24.5,6.13,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,9.9,5.94,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,18,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,35,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,10.0,0.0,47,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,50,87.0,0.0,68,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,13,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,19,19.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,91,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,12,24.0,6.0,54,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,56,20.0,0.0,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,10,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,47,109.0,41.42,22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,5,28.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,20,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,47,50.0,17.5,31,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,49,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,87,52.65,13.16,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,17,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,26.0,9.1,27,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,13,20.0,0.0,54,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,3,30.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,44,49.5,29.7,46,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,69,53.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,90,44.0,15.4,62,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,21,19.8,11.88,35,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,7,0.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,2,21.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,9,10.0,0.0,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,20.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,62,20.0,0.0,54,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,78,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,40,13.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,38.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,1,41.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,5,29.7,17.82,56,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,9,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,10,30.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,18,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,19,26.5,6.63,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,20,22.0,7.7,39,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,29,29.0,9.57,73,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,11,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,11,39.0,9.75,24,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,23,43.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,54,59.4,35.64,47,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,9,0.0,9.1,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,22,59.4,35.64,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,54,33.5,8.38,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,26,128.7,77.22,59,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,65,99.0,59.4,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,20,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,25,36.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,18,80.0,0.0,59,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,81,41.5,10.38,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,47,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,10,20.0,0.0,60,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,13,63.7,15.93,53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,37,138.6,83.16,54,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,31,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,61,26.0,9.1,42,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,3,18.0,6.3,63,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,3,18.0,6.3,44,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,39,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,27,14.95,3.74,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,10.0,0.0,21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,4,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,15,41.5,10.38,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,60.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,55,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,128.7,77.22,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,20,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,9,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,8,32.0,8.0,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,47,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,12.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,11,35.0,12.25,64,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,2,25.0,16.25,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,71,85.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,55,58.0,20.3,49,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,7,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,8,43.0,0.0,61,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,8,30.0,10.5,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,42,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,47,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,27,10.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,37.0,0.0,48,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,18,35.0,12.25,69,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,21,0.0,41.58,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,34,72.0,18.0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,30,49.5,29.7,59,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,79,51.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,18,79.2,47.52,27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,42,19.8,11.88,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,13,35.0,12.25,64,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,8,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,10,58.0,20.3,27,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,39,21.0,0.0,45,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,19,20.0,0.0,47,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,31,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,3,15.0,6.0,71,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,33,112.0,0.0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,56,23.0,9.2,32,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,9,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,51,52.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,22.0,7.7,41,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,20,39.6,23.76,63,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,47,17.5,4.38,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,55,33.0,11.55,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,96.0,0.0,35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,49,15.0,3.75,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,13,40.0,14.0,56,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,11,47.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,44,63.5,15.88,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,35,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,20.0,0.0,48,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,37,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,5,36.0,0.0,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,11,30.0,10.5,59,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,8,35.5,8.88,71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,34,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,28,9.9,5.94,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,13,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,19.8,11.88,29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
